Task_cnt	Time(us)		Latency(us)
3301		1111195.76		711.31
3302		1111231.07		711.34
3303		1111240.20		711.30
3304		1111275.49		711.32
3305		1111284.71		711.38
3306		1111319.96		711.35
3307		1111329.17		711.35
3308		1111364.45		711.37
3309		1111373.57		711.29
3310		1111408.88		711.34
3311		1111418.05		711.35
3312		1111453.34		711.34
3313		1111462.48		711.28
3314		1111497.77		711.32
3315		1111506.94		711.32
3316		1111542.27		711.33
3317		1111551.42		711.32
3318		1111586.72		711.31
3319		1111595.87		711.33
3320		1111631.15		711.32
3321		1111640.31		711.32
3322		1111675.62		711.35
3323		1111684.80		711.35
3324		1111720.14		711.40
3325		1111729.27		711.33
3326		1111764.57		711.35
3327		1111773.71		711.35
3328		1111808.99		711.34
3329		1111818.16		711.31
3330		1111853.47		711.34
3331		1111862.59		711.30
3332		1111897.92		711.34
3333		1111907.09		711.31
3334		1111942.38		711.29
3335		1111951.53		711.31
3336		1111986.81		711.32
3337		1111996.03		711.31
3338		1112031.33		711.36
3339		1112040.45		711.27
3340		1112075.76		711.30
3341		1112084.89		711.31
3342		1112120.22		711.33
3343		1112129.36		711.30
3344		1112164.67		711.32
3345		1112173.84		711.35
3346		1112209.13		711.35
3347		1112218.30		711.35
3348		1112253.60		711.32
3349		1112262.76		711.33
3350		1112298.06		711.33
3351		1112307.20		711.32
3352		1112342.51		711.35
3353		1112351.69		711.37
3354		1112386.99		711.36
3355		1112396.10		711.29
3356		1112431.41		711.26
3357		1112440.59		711.31
3358		1112475.91		711.33
3359		1112485.01		711.29
3360		1112520.33		711.32
3361		1112529.48		711.31
3362		1112564.84		711.36
3363		1112573.97		711.36
3364		1112609.26		711.33
3365		1112618.42		711.32
3366		1112653.77		711.38
3367		1112662.89		711.35
3368		1112698.17		711.34
3369		1112707.36		711.32
3370		1112742.69		711.35
3371		1112751.79		711.33
3372		1112787.10		711.33
3373		1112796.24		711.34
3374		1112831.57		711.34
3375		1112840.70		711.33
3376		1112876.04		711.36
3377		1112885.16		711.31
3378		1112920.47		711.33
3379		1112929.65		711.34
3380		1112965.01		711.39
3381		1112974.06		711.29
3382		1113009.42		711.35
3383		1113018.53		711.32
3384		1113053.90		711.38
3385		1113074.00		722.30
3386		1113098.34		711.34
3387		1113107.46		711.35
3388		1113142.80		711.37
3389		1113151.91		711.31
3390		1113187.24		711.32
3391		1113196.37		711.35
3392		1113231.72		711.38
3393		1113240.87		711.37
3394		1113276.16		711.31
3395		1113285.34		711.37
3396		1113320.63		711.35
3397		1113329.77		711.34
3398		1113365.11		711.33
3399		1113374.22		711.32
3400		1113409.54		711.36
3401		1113418.67		711.30
3402		1113454.02		711.32
3403		1113463.17		711.36
3404		1113498.52		711.41
3405		1113507.62		711.36
3406		1113542.97		711.38
3407		1113552.07		711.35
3408		1113587.41		711.35
3409		1113596.57		711.40
3410		1113631.88		711.40
3411		1113641.03		711.36
3412		1113676.32		711.30
3413		1113685.44		711.37
3414		1113720.76		711.33
3415		1113729.90		711.36
3416		1113765.22		711.31
3417		1113774.34		700.33
3418		1113809.73		711.38
3419		1113818.81		711.33
3420		1113854.17		711.37
3421		1113863.27		711.35
3422		1113898.61		711.35
3423		1113907.74		711.35
3424		1113943.07		711.33
3425		1113952.19		711.31
3426		1113987.52		711.35
3427		1113996.71		711.35
3428		1114032.01		711.37
3429		1114041.13		711.36
3430		1114076.48		711.36
3431		1114085.61		711.38
3432		1114120.96		711.41
3433		1114130.08		711.39
3434		1114165.44		711.41
3435		1114174.51		711.33
3436		1114209.88		711.35
3437		1114218.99		711.36
3438		1114254.29		711.31
3439		1114263.42		711.34
3440		1114298.76		711.34
3441		1114307.86		711.28
3442		1114343.24		711.35
3443		1114352.33		711.30
3444		1114387.67		711.34
3445		1114396.80		711.35
3446		1114432.16		711.38
3447		1114441.34		711.43
3448		1114476.65		711.42
3449		1114485.78		710.37
3450		1114521.05		711.31
3451		1114530.18		711.36
3452		1114565.53		711.34
3453		1114574.65		711.36
3454		1114609.99		711.37
3455		1114619.08		711.33
3456		1114654.49		711.41
3457		1114663.59		711.39
3458		1114698.91		711.38
3459		1114708.04		711.32
3460		1114743.35		711.33
3461		1114752.48		711.33
3462		1114787.82		711.33
3463		1114796.94		711.32
3464		1114832.32		711.35
3465		1114841.44		711.35
3466		1114876.75		711.30
3467		1114885.85		711.33
3468		1114921.26		711.37
3469		1114930.34		711.33
3470		1114965.74		711.43
3471		1114974.82		711.39
3472		1115010.16		711.38
3473		1115019.21		711.34
3474		1115054.60		711.35
3475		1115063.70		711.36
3476		1115099.08		711.39
3477		1115108.15		711.34
3478		1115143.50		711.33
3479		1115152.63		711.28
3480		1115187.96		711.30
3481		1115197.04		711.25
3482		1115232.43		711.36
3483		1115241.51		711.32
3484		1115276.94		711.39
3485		1115286.00		711.34
3486		1115321.35		711.34
3487		1115330.45		711.35
3488		1115365.83		711.33
3489		1115374.92		711.31
3490		1115410.26		711.34
3491		1115419.34		711.28
3492		1115454.75		711.38
3493		1115463.83		711.34
3494		1115499.23		711.40
3495		1115508.27		711.32
3496		1115543.71		711.38
3497		1115552.73		711.28
3498		1115588.14		711.38
3499		1115597.19		711.33
3500		1115632.58		711.30
3501		1115641.64		711.29
3502		1115677.03		711.28
3503		1115686.12		711.28
3504		1115721.53		711.36
3505		1115730.58		711.36
3506		1115765.98		711.37
3507		1115775.03		711.32
3508		1115810.47		711.38
3509		1115819.53		711.37
3510		1115854.85		711.34
3511		1115863.95		711.31
3512		1115899.33		711.36
3513		1115908.42		711.36
3514		1115943.77		711.33
3515		1115952.85		711.33
3516		1115988.23		711.28
3517		1115997.31		711.30
3518		1116032.76		711.41
3519		1116041.79		711.33
3520		1116077.22		711.38
3521		1116086.28		711.35
3522		1116121.65		711.38
3523		1116130.68		711.33
3524		1116166.09		711.33
3525		1116175.21		711.37
3526		1116210.56		711.31
3527		1116219.63		711.35
3528		1116255.03		711.31
3529		1116264.07		711.33
3530		1116299.47		711.31
3531		1116308.54		711.34
3532		1116343.96		711.37
3533		1116353.02		711.37
3534		1116388.40		711.36
3535		1116397.47		711.35
3536		1116432.90		711.36
3537		1116441.95		711.35
3538		1116477.30		711.30
3539		1116486.39		711.34
3540		1116521.76		711.28
3541		1116530.81		711.27
3542		1116566.23		711.36
3543		1116575.27		711.31
3544		1116610.69		711.35
3545		1116619.75		711.33
3546		1116655.15		711.37
3547		1116664.23		711.37
3548		1116699.67		711.43
3549		1116708.68		711.36
3550		1116744.09		711.32
3551		1116753.11		711.30
3552		1116788.56		711.33
3553		1116797.59		711.30
3554		1116833.00		711.34
3555		1116842.06		711.37
3556		1116877.52		711.42
3557		1116886.51		711.29
3558		1116921.94		711.37
3559		1116930.97		711.32
3560		1116966.37		711.33
3561		1116975.46		711.37
3562		1117010.89		711.42
3563		1117019.91		711.36
3564		1117055.32		711.35
3565		1117074.41		721.37
3566		1117099.77		711.35
3567		1117118.88		721.39
3568		1117144.25		711.33
3569		1117163.35		721.39
3570		1117188.66		711.36
3571		1117207.80		721.40
3572		1117233.15		711.38
3573		1117252.25		721.42
3574		1117277.58		711.34
3575		1117296.75		721.46
3576		1117322.09		711.39
3577		1117341.18		721.42
3578		1117366.53		711.37
3579		1117385.62		721.38
3580		1117410.98		711.30
3581		1117430.15		721.46
3582		1117455.47		711.36
3583		1117474.55		721.43
3584		1117499.89		711.32
3585		1117519.05		721.45
3586		1117544.39		711.38
3587		1117563.49		721.43
3588		1117588.84		711.30
3589		1117607.94		721.41
3590		1117633.29		711.34
3591		1117652.43		721.45
3592		1117677.71		711.33
3593		1117696.86		721.39
3594		1117722.16		711.26
3595		1117741.32		721.40
3596		1117766.65		711.32
3597		1117785.77		711.35
3598		1117811.11		711.33
3599		1117830.23		711.34
3600		1117855.58		711.32
3601		1117874.70		711.34
3602		1117900.04		711.36
3603		1117919.13		711.32
3604		1117944.47		711.31
3605		1117963.60		711.34
3606		1117988.97		711.38
3607		1118008.11		711.35
3608		1118033.43		711.33
3609		1118052.60		711.41
3610		1118077.89		711.35
3611		1118097.02		711.39
3612		1118122.35		711.36
3613		1118141.45		711.29
3614		1118166.79		711.31
3615		1118185.95		711.39
3616		1118211.24		711.34
3617		1118230.36		711.29
3618		1118255.72		711.31
3619		1118274.83		711.32
3620		1118300.16		711.32
3621		1118319.29		711.34
3622		1118344.60		711.30
3623		1118363.74		711.29
3624		1118389.08		711.36
3625		1118408.23		711.36
3626		1118433.57		711.39
3627		1118452.67		711.34
3628		1118478.03		711.37
3629		1118497.14		711.36
3630		1118522.48		711.36
3631		1118541.64		711.40
3632		1118566.91		711.32
3633		1118586.05		711.34
3634		1118611.41		711.36
3635		1118630.48		711.34
3636		1118655.83		711.34
3637		1118675.00		711.39
3638		1118700.31		711.32
3639		1118719.43		711.30
3640		1118744.78		711.34
3641		1118763.92		711.31
3642		1118789.23		711.33
3643		1118808.36		711.32
3644		1118833.67		711.31
3645		1118852.78		711.31
3646		1118878.14		711.34
3647		1118897.29		711.32
3648		1118922.60		711.35
3649		1118941.73		711.36
3650		1118967.07		711.34
3651		1118986.19		711.34
3652		1119011.56		711.38
3653		1119030.65		711.34
3654		1119056.01		711.39
3655		1119075.09		711.35
3656		1119100.44		711.35
3657		1119119.54		711.30
3658		1119144.89		711.31
3659		1119164.00		711.33
3660		1119189.39		711.34
3661		1119208.48		711.32
3662		1119233.82		711.33
3663		1119252.95		711.30
3664		1119278.31		711.39
3665		1119297.40		711.33
3666		1119322.72		711.30
3667		1119341.83		711.34
3668		1119367.16		711.32
3669		1119386.28		711.27
3670		1119411.63		711.30
3671		1119430.76		711.32
3672		1119456.11		711.31
3673		1119475.21		711.28
3674		1119500.53		711.29
3675		1119519.66		711.29
3676		1119544.99		711.31
3677		1119564.13		711.34
3678		1119589.50		711.34
3679		1119608.58		711.28
3680		1119633.94		711.32
3681		1119653.05		711.30
3682		1119678.42		711.33
3683		1119697.51		711.31
3684		1119722.86		711.29
3685		1119741.95		711.29
3686		1119767.30		711.28
3687		1119786.44		711.34
3688		1119811.76		711.31
3689		1119830.86		711.31
3690		1119856.21		711.31
3691		1119875.37		711.35
3692		1119900.67		711.27
3693		1119919.79		711.30
3694		1119945.16		711.33
3695		1119964.24		711.28
3696		1119989.61		711.29
3697		1120008.70		711.29
3698		1120034.06		711.33
3699		1120053.21		711.36
3700		1120078.52		711.35
3701		1120097.61		711.32
3702		1120123.01		711.37
3703		1120142.10		711.33
3704		1120167.50		711.38
3705		1120186.55		711.33
3706		1120211.92		711.38
3707		1120231.02		711.35
3708		1120256.35		711.34
3709		1120275.53		711.39
3710		1120300.84		711.33
3711		1120319.94		711.35
3712		1120345.27		711.32
3713		1120364.37		711.31
3714		1120389.74		711.31
3715		1120408.86		711.34
3716		1120434.20		711.32
3717		1120453.31		711.35
3718		1120478.65		711.34
3719		1120497.73		711.27
3720		1120523.08		711.30
3721		1120542.20		711.33
3722		1120567.56		711.34
3723		1120586.67		711.29
3724		1120611.99		711.31
3725		1120631.14		711.34
3726		1120656.52		711.35
3727		1120675.60		711.35
3728		1120700.95		711.33
3729		1120720.04		711.33
3730		1120745.43		711.36
3731		1120764.47		711.25
3732		1120789.86		711.33
3733		1120808.98		711.36
3734		1120834.33		711.31
3735		1120853.45		711.34
3736		1120878.78		711.27
3737		1120897.90		711.34
3738		1120923.23		711.30
3739		1120942.41		711.38
3740		1120967.71		711.36
3741		1120986.84		711.30
3742		1121012.18		711.33
3743		1121031.27		711.31
3744		1121056.64		711.35
3745		1121077.01		712.63
3746		1121101.08		711.34
3747		1121121.49		712.62
3748		1121145.55		711.34
3749		1121165.92		712.60
3750		1121190.01		711.35
3751		1121210.38		712.64
3752		1121234.48		711.40
3753		1121254.85		712.64
3754		1121278.93		711.36
3755		1121299.32		712.64
3756		1121323.42		711.42
3757		1121343.79		712.64
3758		1121367.85		711.32
3759		1121388.22		712.61
3760		1121412.29		711.33
3761		1121432.67		712.62
3762		1121456.74		711.29
3763		1121477.15		712.67
3764		1121501.23		711.36
3765		1121521.64		712.66
3766		1121545.67		711.32
3767		1121566.05		712.59
3768		1121590.15		711.36
3769		1121610.54		712.63
3770		1121634.61		711.37
3771		1121654.95		712.53
3772		1121679.05		711.33
3773		1121699.45		712.60
3774		1121723.49		711.30
3775		1121743.88		712.60
3776		1121767.96		711.31
3777		1121788.36		711.33
3778		1121812.42		711.32
3779		1121832.82		711.32
3780		1121856.85		711.29
3781		1121877.24		711.31
3782		1121901.35		711.32
3783		1121921.74		711.34
3784		1121945.78		711.28
3785		1121966.16		711.30
3786		1121990.28		711.34
3787		1122010.64		711.30
3788		1122034.74		711.31
3789		1122055.09		711.29
3790		1122079.18		711.33
3791		1122099.62		711.38
3792		1122123.67		711.37
3793		1122144.07		711.39
3794		1122168.12		711.38
3795		1122188.47		711.31
3796		1122212.54		711.30
3797		1122232.98		711.33
3798		1122257.04		711.36
3799		1122277.40		711.34
3800		1122301.44		711.28
3801		1122321.86		711.30
3802		1122345.92		711.30
3803		1122366.31		711.34
3804		1122390.38		711.31
3805		1122410.75		711.29
3806		1122434.89		711.39
3807		1122455.21		711.31
3808		1122479.31		711.34
3809		1122499.70		711.33
3810		1122523.75		711.31
3811		1122544.18		711.35
3812		1122568.23		711.37
3813		1122588.65		711.40
3814		1122612.67		711.31
3815		1122633.08		711.33
3816		1122657.15		711.36
3817		1122677.51		711.34
3818		1122701.63		711.34
3819		1122722.06		711.41
3820		1122746.06		711.31
3821		1122766.47		711.37
3822		1122790.50		711.30
3823		1122810.92		711.29
3824		1122834.97		711.29
3825		1122855.37		711.29
3826		1122879.44		711.31
3827		1122899.85		711.37
3828		1122923.90		711.35
3829		1122944.30		711.31
3830		1122968.35		711.31
3831		1122988.76		711.35
3832		1123012.79		711.33
3833		1123033.20		711.33
3834		1123057.27		711.34
3835		1123077.68		711.36
3836		1123101.73		711.34
3837		1123122.17		711.40
3838		1123146.20		711.29
3839		1123166.58		711.37
3840		1123190.65		711.34
3841		1123211.05		711.33
3842		1123235.09		711.33
3843		1123255.49		711.30
3844		1123279.54		711.30
3845		1123299.95		711.29
3846		1123324.02		711.35
3847		1123344.43		711.34
3848		1123368.48		711.32
3849		1123388.91		711.38
3850		1123412.93		711.28
3851		1123433.36		711.29
3852		1123457.40		711.32
3853		1123477.79		711.31
3854		1123501.84		711.33
3855		1123522.28		711.35
3856		1123546.33		711.35
3857		1123566.76		711.38
3858		1123590.75		711.29
3859		1123611.20		711.34
3860		1123635.26		711.35
3861		1123655.62		711.31
3862		1123679.73		711.36
3863		1123700.11		711.34
3864		1123724.13		711.33
3865		1123744.57		711.36
3866		1123768.61		711.33
3867		1123788.99		711.30
3868		1123813.05		711.31
3869		1123833.51		711.33
3870		1123857.50		711.29
3871		1123877.99		711.39
3872		1123901.96		711.30
3873		1123922.41		711.35
3874		1123946.42		711.31
3875		1123966.85		711.35
3876		1123990.89		711.34
3877		1124011.35		711.39
3878		1124035.33		711.29
3879		1124055.77		711.33
3880		1124079.83		711.34
3881		1124100.21		711.29
3882		1124124.31		711.37
3883		1124144.75		711.38
3884		1124168.73		711.32
3885		1124189.13		711.33
3886		1124213.22		711.37
3887		1124233.62		711.34
3888		1124257.65		711.30
3889		1124278.10		711.32
3890		1124302.09		711.34
3891		1124322.56		711.35
3892		1124346.56		711.29
3893		1124367.01		711.38
3894		1124391.02		711.28
3895		1124411.48		711.36
3896		1124435.49		711.35
3897		1124455.91		711.32
3898		1124479.95		711.33
3899		1124500.36		711.36
3900		1124524.40		711.34
3901		1124544.87		711.35
3902		1124568.86		711.35
3903		1124589.32		711.32
3904		1124613.34		711.37
3905		1124633.73		711.31
3906		1124657.80		711.37
3907		1124678.21		711.35
3908		1124702.26		711.36
3909		1124722.66		711.30
3910		1124746.68		711.34
3911		1124767.11		711.34
3912		1124791.14		711.30
3913		1124811.58		711.36
3914		1124835.61		711.29
3915		1124856.05		711.28
3916		1124880.11		711.37
3917		1124900.50		711.36
3918		1124924.53		711.29
3919		1124944.99		711.35
3920		1124968.98		711.32
3921		1124989.43		711.32
3922		1125013.45		711.35
3923		1125033.87		711.30
3924		1125057.93		711.36
3925		1125078.40		711.38
3926		1125102.39		711.36
3927		1125122.81		711.32
3928		1125146.84		711.33
3929		1125167.28		711.36
3930		1125191.34		711.38
3931		1125211.74		711.37
3932		1125235.79		711.38
3933		1125256.17		711.28
3934		1125280.26		711.39
3935		1125300.62		711.29
3936		1125324.70		711.34
3937		1125345.13		711.38
3938		1125369.16		711.35
3939		1125389.57		711.34
3940		1125413.60		711.33
3941		1125434.05		711.38
3942		1125458.11		711.41
3943		1125478.50		711.37
3944		1125502.55		711.40
3945		1125522.93		711.34
3946		1125547.00		711.38
3947		1125567.37		711.31
3948		1125591.45		711.33
3949		1125611.87		711.35
3950		1125635.93		711.40
3951		1125656.32		711.32
3952		1125680.35		711.36
3953		1125700.77		711.33
3954		1125724.88		711.42
3955		1125745.21		711.34
3956		1125769.26		711.32
3957		1125789.70		711.28
3958		1125813.73		711.33
3959		1125834.15		711.32
3960		1125858.23		711.38
3961		1125878.63		708.92
3962		1125902.69		711.33
3963		1125923.06		711.31
3964		1125947.14		711.34
3965		1125967.53		711.35
3966		1125991.57		711.29
3967		1126011.97		711.33
3968		1126036.03		711.32
3969		1126056.43		711.29
3970		1126080.49		711.31
3971		1126100.91		711.34
3972		1126125.01		711.40
3973		1126145.35		711.29
3974		1126169.40		711.28
3975		1126189.79		711.29
3976		1126213.88		711.32
3977		1126234.32		711.37
3978		1126258.32		711.31
3979		1126278.76		711.39
3980		1126302.79		711.33
3981		1126323.19		711.31
3982		1126347.31		711.36
3983		1126367.65		711.32
3984		1126391.70		711.34
3985		1126412.12		711.35
3986		1126436.17		711.28
3987		1126456.60		711.37
3988		1126480.65		711.39
3989		1126501.07		711.36
3990		1126525.07		711.32
3991		1126545.49		711.34
3992		1126569.57		711.32
3993		1126589.95		711.31
3994		1126614.06		711.36
3995		1126634.43		711.36
3996		1126658.45		711.30
3997		1126678.88		711.34
3998		1126702.93		711.35
3999		1126723.31		711.33
4000		1126747.37		711.33
4001		1126767.76		711.32
4002		1126791.84		711.35
4003		1126812.23		711.31
4004		1126836.33		711.31
4005		1126856.71		711.35
4006		1126880.76		711.35
4007		1126901.15		711.34
4008		1126925.25		711.36
4009		1126945.58		711.25
4010		1126969.72		711.38
4011		1126990.06		711.29
4012		1127014.15		711.34
4013		1127034.52		711.32
4014		1127058.59		711.27
4015		1127078.98		711.32
4016		1127103.05		711.34
4017		1127123.41		711.28
4018		1127147.51		711.33
4019		1127167.92		711.31
4020		1127192.01		711.35
4021		1127212.40		711.32
4022		1127236.49		711.41
4023		1127256.88		711.38
4024		1127280.92		711.34
4025		1127301.27		711.31
4026		1127325.40		711.34
4027		1127345.73		711.29
4028		1127369.80		711.33
4029		1127390.22		711.33
4030		1127414.28		711.34
4031		1127434.64		711.32
4032		1127458.72		711.34
4033		1127479.13		711.36
4034		1127503.21		711.36
4035		1127523.57		711.32
4036		1127547.66		711.32
4037		1127568.03		711.31
4038		1127592.14		711.37
4039		1127612.47		711.31
4040		1127636.56		711.29
4041		1127656.96		711.37
4042		1127681.04		711.31
4043		1127701.41		711.33
4044		1127725.54		711.38
4045		1127745.84		711.31
4046		1127769.95		711.34
4047		1127790.31		711.32
4048		1127814.39		711.33
4049		1127834.76		711.33
4050		1127858.89		711.36
4051		1127879.24		711.31
4052		1127903.36		711.33
4053		1127923.69		711.27
4054		1127947.79		711.30
4055		1127968.15		711.26
4056		1127992.29		711.36
4057		1128012.59		711.31
4058		1128036.71		711.30
4059		1128057.06		711.32
4060		1128081.16		711.36
4061		1128101.53		711.30
4062		1128125.62		711.33
4063		1128146.00		711.35
4064		1128170.08		711.35
4065		1128190.49		711.34
4066		1128214.52		711.30
4067		1128234.95		711.37
4068		1128258.99		711.32
4069		1128279.37		711.32
4070		1128303.45		711.30
4071		1128323.85		711.37
4072		1128347.94		711.37
4073		1128368.27		711.30
4074		1128392.39		711.34
4075		1128412.75		711.33
4076		1128436.86		711.32
4077		1128457.20		711.34
4078		1128481.29		711.34
4079		1128501.68		711.36
4080		1128525.77		711.37
4081		1128546.12		711.35
4082		1128570.23		711.33
4083		1128590.56		711.31
4084		1128614.73		711.36
4085		1128635.04		711.35
4086		1128659.16		711.36
4087		1128679.55		711.39
4088		1128703.63		711.33
4089		1128723.95		711.34
4090		1128748.05		711.33
4091		1128768.46		711.38
4092		1128792.53		711.35
4093		1128812.87		711.32
4094		1128836.97		711.34
4095		1128857.33		711.32
4096		1128881.45		711.36
4097		1128901.77		711.27
4098		1128925.89		711.35
4099		1128946.26		711.30
4100		1128970.40		711.39
4101		1128990.69		711.31
4102		1129014.82		711.36
4103		1129035.14		711.28
4104		1129059.24		711.29
4105		1129079.62		711.34
4106		1129103.76		711.36
4107		1129124.08		711.32
4108		1129148.21		711.34
4109		1129168.54		711.33
4110		1129192.65		711.35
4111		1129212.99		711.30
4112		1129237.12		711.34
4113		1129257.47		711.35
4114		1129281.60		711.36
4115		1129301.95		711.38
4116		1129326.07		711.33
4117		1129346.40		711.34
4118		1129370.46		711.29
4119		1129390.81		711.25
4120		1129414.98		711.34
4121		1129435.27		711.31
4122		1129459.40		711.34
4123		1129479.75		711.28
4124		1129503.88		711.34
4125		1129524.22		711.34
4126		1129548.32		711.34
4127		1129568.71		711.37
4128		1129592.77		711.31
4129		1129613.16		711.37
4130		1129637.25		711.35
4131		1129657.59		711.31
4132		1129681.69		711.27
4133		1129702.08		711.38
4134		1129726.18		711.35
4135		1129746.52		711.37
4136		1129770.68		711.43
4137		1129790.97		711.33
4138		1129815.13		711.36
4139		1129835.47		711.38
4140		1129859.55		711.33
4141		1129879.92		711.37
4142		1129904.01		711.35
4143		1129924.36		711.36
4144		1129948.45		711.32
4145		1129968.83		711.34
4146		1129992.93		711.32
4147		1130013.26		711.30
4148		1130037.41		711.33
4149		1130057.72		711.31
4150		1130081.84		711.36
4151		1130102.19		711.37
4152		1130126.33		711.34
4153		1130146.69		711.41
4154		1130170.76		711.34
4155		1130191.12		711.36
4156		1130215.21		711.32
4157		1130235.58		711.35
4158		1130259.66		711.33
4159		1130280.02		711.29
4160		1130304.13		711.35
4161		1130324.49		711.32
4162		1130348.60		711.34
4163		1130368.92		711.33
4164		1130393.05		711.36
4165		1130413.41		711.32
4166		1130437.51		711.32
4167		1130457.84		711.31
4168		1130482.01		711.32
4169		1130502.35		711.37
4170		1130526.47		711.33
4171		1130546.79		711.30
4172		1130570.89		711.32
4173		1130591.22		711.29
4174		1130615.36		711.34
4175		1130635.70		711.33
4176		1130659.79		711.33
4177		1130680.14		711.31
4178		1130704.27		711.33
4179		1130724.63		711.36
4180		1130748.72		711.30
4181		1130769.07		711.35
4182		1130793.25		711.40
4183		1130813.52		711.32
4184		1130837.70		711.36
4185		1130858.00		711.29
4186		1130882.14		711.37
4187		1130902.49		711.36
4188		1130926.59		711.36
4189		1130946.90		711.31
4190		1130971.02		711.34
4191		1130991.34		711.31
4192		1131015.49		711.35
4193		1131035.84		711.34
4194		1131059.99		711.38
4195		1131080.30		711.37
4196		1131104.42		711.36
4197		1131124.75		711.33
4198		1131148.88		711.36
4199		1131169.22		711.37
4200		1131193.35		711.32
4201		1131213.67		711.31
4202		1131237.79		711.30
4203		1131258.13		711.33
4204		1131282.25		711.35
4205		1131302.59		711.36
4206		1131326.73		711.36
4207		1131347.04		711.33
4208		1131371.18		711.38
4209		1131391.51		711.35
4210		1131415.68		711.40
4211		1131435.97		711.34
4212		1131460.11		711.38
4213		1131480.40		711.32
4214		1131504.58		711.32
4215		1131524.89		711.36
4216		1131549.01		711.30
4217		1131569.33		711.32
4218		1131593.46		711.31
4219		1131613.79		711.28
4220		1131637.93		711.33
4221		1131658.27		711.36
4222		1131682.38		711.35
4223		1131702.71		711.36
4224		1131726.86		711.36
4225		1131747.18		711.32
4226		1131771.30		711.29
4227		1131791.63		711.32
4228		1131815.75		711.31
4229		1131836.08		711.32
4230		1131860.29		711.39
4231		1131880.54		711.31
4232		1131904.70		711.34
4233		1131924.98		711.30
4234		1131949.12		711.32
4235		1131969.48		711.34
4236		1131993.60		711.34
4237		1132013.92		711.32
4238		1132038.08		711.34
4239		1132058.38		711.33
4240		1132082.51		711.32
4241		1132102.89		711.38
4242		1132126.99		711.29
4243		1132147.29		711.31
4244		1132171.45		711.33
4245		1132191.76		711.34
4246		1132215.89		711.30
4247		1132236.21		711.32
4248		1132260.37		711.35
4249		1132280.69		711.34
4250		1132304.84		711.36
4251		1132325.15		711.35
4252		1132349.31		711.37
4253		1132369.58		711.30
4254		1132393.73		711.35
4255		1132414.07		711.34
4256		1132438.19		711.32
4257		1132458.50		711.32
4258		1132482.65		711.34
4259		1132502.96		711.32
4260		1132527.11		711.35
4261		1132547.42		711.32
4262		1132571.65		711.35
4263		1132591.87		711.32
4264		1132616.03		711.32
4265		1132636.34		711.35
4266		1132660.56		711.42
4267		1132680.83		711.33
4268		1132704.99		711.38
4269		1132725.25		711.31
4270		1132749.41		711.31
4271		1132769.71		711.32
4272		1132793.93		711.40
4273		1132814.17		711.27
4274		1132838.35		711.35
4275		1132858.66		711.36
4276		1132882.84		711.38
4277		1132903.09		711.32
4278		1132927.26		711.36
4279		1132947.52		711.30
4280		1132971.72		711.34
4281		1132992.01		711.32
4282		1133016.19		711.34
4283		1133036.46		711.30
4284		1133060.63		711.30
4285		1133080.93		711.34
4286		1133105.13		711.38
4287		1133125.39		711.31
4288		1133149.59		711.38
4289		1133169.85		711.33
4290		1133194.02		711.37
4291		1133214.31		711.34
4292		1133238.50		711.38
4293		1133258.76		711.34
4294		1133282.96		711.29
4295		1133303.23		711.34
4296		1133327.40		711.36
4297		1133347.74		711.38
4298		1133371.83		711.26
4299		1133392.15		711.31
4300		1133416.34		711.33
4301		1133436.58		711.32
4302		1133460.74		711.32
4303		1133481.04		711.32
4304		1133505.26		711.32
4305		1133525.52		711.33
4306		1133549.69		711.32
4307		1133570.03		711.35
4308		1133594.15		711.30
4309		1133614.44		711.34
4310		1133638.60		711.33
4311		1133658.90		711.37
4312		1133683.07		711.34
4313		1133703.36		711.33
4314		1133727.53		711.32
4315		1133747.81		711.34
4316		1133771.98		711.34
4317		1133792.32		711.37
4318		1133816.45		711.31
4319		1133836.72		711.32
4320		1133860.90		711.30
4321		1133881.22		711.36
4322		1133905.33		711.30
4323		1133925.62		711.30
4324		1133949.86		711.35
4325		1133970.13		711.36
4326		1133994.26		711.30
4327		1134014.58		711.34
4328		1134038.75		711.33
4329		1134059.04		711.29
4330		1134083.17		711.33
4331		1134103.48		711.32
4332		1134127.68		711.34
4333		1134147.96		711.37
4334		1134172.11		711.36
4335		1134192.40		711.35
4336		1134216.63		711.36
4337		1134236.92		711.40
4338		1134261.08		711.39
4339		1134281.33		711.29
4340		1134305.48		711.32
4341		1134325.80		711.36
4342		1134349.95		711.34
4343		1134370.24		711.32
4344		1134394.39		711.31
4345		1134414.72		711.35
4346		1134438.91		711.37
4347		1134459.16		711.34
4348		1134483.33		711.34
4349		1134503.65		711.32
4350		1134527.79		711.33
4351		1134548.10		711.37
4352		1134572.26		711.35
4353		1134592.56		711.33
4354		1134616.74		711.40
4355		1134636.99		711.36
4356		1134661.20		711.33
4357		1134681.45		711.31
4358		1134705.70		711.43
4359		1134725.90		711.31
4360		1134750.07		711.32
4361		1134770.38		711.34
4362		1134794.53		711.35
4363		1134814.85		711.36
4364		1134839.02		711.33
4365		1134859.32		711.35
4366		1134883.45		711.33
4367		1134903.76		711.35
4368		1134927.91		711.27
4369		1134948.24		711.30
4370		1134972.41		711.31
4371		1134992.73		711.39
4372		1135016.87		711.38
4373		1135037.16		711.35
4374		1135061.30		711.34
4375		1135081.62		711.37
