Task_cnt	Time(us)		Latency(us)
2814		0.00		7704463988468427.00
2815		0.00		7704463988468354.00
2816		1272506.24		76.06
2817		0.00		7704463988468206.00
2818		0.00		7704463988468137.00
2819		0.00		7704463988468065.00
2820		1272795.52		76.00
2821		0.00		7704463988467917.00
2822		0.00		7704463988467846.00
2823		0.00		7704463988467775.00
2824		1273086.24		76.60
2825		0.00		7704463988467626.00
2826		0.00		7704463988467555.00
2827		0.00		7704463988467483.00
2828		1273378.30		77.36
2829		0.00		7704463988467334.00
2830		0.00		7704463988467263.00
2831		0.00		7704463988467191.00
2832		1273670.44		77.61
2833		0.00		7704463988467042.00
2834		0.00		7704463988466971.00
2835		0.00		7704463988466900.00
2836		1273961.56		76.50
2837		0.00		7704463988466751.00
2838		0.00		7704463988466680.00
2839		0.00		7704463988466608.00
2840		1274252.93		76.26
2841		0.00		7704463988466459.00
2842		0.00		7704463988466388.00
2843		0.00		7704463988466316.00
2844		1274544.03		75.85
2845		0.00		7704463988466168.00
2846		0.00		7704463988466097.00
2847		0.00		7704463988466025.00
2848		1274835.43		76.09
2849		0.00		7704463988465877.00
2850		0.00		7704463988465806.00
2851		0.00		7704463988465735.00
2852		1275125.97		76.04
2853		0.00		7704463988465587.00
2854		0.00		7704463988465515.00
2855		0.00		7704463988465444.00
2856		1275416.57		76.00
2857		0.00		7704463988465296.00
2858		0.00		7704463988465225.00
2859		0.00		7704463988465153.00
2860		1275707.34		75.84
2861		0.00		7704463988465005.00
2862		0.00		7704463988464934.00
2863		0.00		7704463988464860.00
2864		1276000.57		76.25
2865		0.00		7704463988464711.00
2866		0.00		7704463988464641.00
2867		0.00		7704463988464568.00
2868		1276292.37		76.07
2869		0.00		7704463988464420.00
2870		0.00		7704463988464349.00
2871		0.00		7704463988464277.00
2872		1276583.57		76.05
2873		0.00		7704463988464129.00
2874		0.00		7704463988464058.00
2875		0.00		7704463988463986.00
2876		1276889.37		91.48
2877		0.00		7704463988463823.00
2878		0.00		7704463988463753.00
2879		0.00		7704463988463681.00
2880		1277180.46		75.92
2881		0.00		7704463988463532.00
2882		0.00		7704463988463461.00
2883		0.00		7704463988463388.00
2884		1277471.97		75.99
2885		0.00		7704463988463240.00
2886		0.00		7704463988463169.00
2887		0.00		7704463988463097.00
2888		1277762.74		76.08
2889		0.00		7704463988462949.00
2890		0.00		7704463988462879.00
2891		0.00		7704463988462807.00
2892		1278053.23		75.97
2893		0.00		7704463988462659.00
2894		0.00		7704463988462588.00
2895		0.00		7704463988462516.00
2896		1278344.05		75.89
2897		0.00		7704463988462368.00
2898		0.00		7704463988462297.00
2899		0.00		7704463988462226.00
2900		1278635.06		76.17
2901		0.00		7704463988462077.00
2902		0.00		7704463988462006.00
2903		0.00		7704463988461934.00
2904		1278926.23		76.07
2905		0.00		7704463988461786.00
2906		0.00		7704463988461717.00
2907		0.00		7704463988461646.00
2908		1279212.82		74.62
2909		0.00		7704463988461481.00
2910		0.00		7704463988461410.00
2911		0.00		7704463988461339.00
2912		1279522.47		76.46
2913		0.00		7704463988461190.00
2914		0.00		7704463988461119.00
2915		0.00		7704463988461047.00
2916		1279811.72		75.94
2917		0.00		7704463988460901.00
2918		0.00		7704463988460830.00
2919		0.00		7704463988460758.00
2920		1280100.85		76.46
2921		0.00		7704463988460611.00
2922		0.00		7704463988460540.00
2923		0.00		7704463988460469.00
2924		1280391.68		75.95
2925		0.00		7704463988460321.00
2926		0.00		7704463988460250.00
2927		0.00		7704463988460176.00
2928		1280684.27		76.08
2929		0.00		7704463988460028.00
2930		0.00		7704463988459957.00
2931		0.00		7704463988459883.00
2932		1281012.18		76.19
2933		0.00		7704463988459700.00
2934		0.00		7704463988459628.00
2935		0.00		7704463988459555.00
2936		1281305.71		76.29
2937		0.00		7704463988459406.00
2938		0.00		7704463988459334.00
2939		0.00		7704463988459262.00
2940		1281598.06		76.19
2941		0.00		7704463988459114.00
2942		0.00		7704463988459043.00
2943		0.00		7704463988458972.00
2944		1281889.62		76.32
2945		0.00		7704463988458823.00
2946		0.00		7704463988458751.00
2947		0.00		7704463988458680.00
2948		1282180.84		76.10
2949		0.00		7704463988458531.00
2950		0.00		7704463988458460.00
2951		0.00		7704463988458388.00
2952		1282472.28		76.09
2953		0.00		7704463988458240.00
2954		0.00		7704463988458169.00
2955		0.00		7704463988458097.00
2956		1282762.98		76.59
2957		0.00		7704463988457949.00
2958		0.00		7704463988457878.00
2959		0.00		7704463988457806.00
2960		1283054.17		76.17
2961		0.00		7704463988457658.00
2962		0.00		7704463988457587.00
2963		0.00		7704463988457515.00
2964		1283345.20		76.22
2965		0.00		7704463988457367.00
2966		0.00		7704463988457296.00
2967		0.00		7704463988457224.00
2968		1283638.22		76.29
2969		0.00		7704463988457074.00
2970		0.00		7704463988457002.00
2971		0.00		7704463988456930.00
2972		1283931.24		76.46
2973		0.00		7704463988456781.00
2974		0.00		7704463988456710.00
2975		0.00		7704463988456638.00
2976		1284222.32		75.96
2977		0.00		7704463988456490.00
2978		0.00		7704463988456418.00
2979		0.00		7704463988456346.00
2980		1284514.44		76.11
2981		0.00		7704463988456197.00
2982		0.00		7704463988456126.00
2983		0.00		7704463988456055.00
2984		1284805.79		75.98
2985		0.00		7704463988455907.00
2986		0.00		7704463988455824.00
2987		0.00		7704463988455752.00
2988		1285108.60		76.56
2989		0.00		7704463988455604.00
2990		0.00		7704463988455533.00
2991		0.00		7704463988455461.00
2992		1285399.77		76.11
2993		0.00		7704463988455312.00
2994		0.00		7704463988455243.00
2995		0.00		7704463988455171.00
2996		1285689.77		76.43
2997		0.00		7704463988455022.00
2998		0.00		7704463988454951.00
2999		0.00		7704463988454879.00
3000		1285981.46		76.21
3001		0.00		7704463988454730.00
3002		0.00		7704463988454660.00
3003		0.00		7704463988454587.00
3004		1286273.44		77.11
3005		0.00		7704463988454439.00
3006		0.00		7704463988454368.00
3007		0.00		7704463988454296.00
3008		1286565.78		76.53
3009		0.00		7704463988454146.00
3010		0.00		7704463988454075.00
3011		0.00		7704463988454004.00
3012		1286857.10		76.67
3013		0.00		7704463988453855.00
3014		0.00		7704463988453784.00
3015		0.00		7704463988453712.00
3016		1287148.06		76.22
3017		0.00		7704463988453564.00
3018		0.00		7704463988453493.00
3019		0.00		7704463988453421.00
3020		1287439.86		76.27
3021		0.00		7704463988453273.00
3022		0.00		7704463988453201.00
3023		0.00		7704463988453128.00
3024		1287732.05		76.63
3025		0.00		7704463988452980.00
3026		0.00		7704463988452909.00
3027		0.00		7704463988452837.00
3028		1288022.86		75.82
3029		0.00		7704463988452689.00
3030		0.00		7704463988452618.00
3031		0.00		7704463988452547.00
3032		1288313.30		76.01
3033		0.00		7704463988452399.00
3034		0.00		7704463988452328.00
3035		0.00		7704463988452256.00
3036		1288604.21		76.36
3037		0.00		7704463988452108.00
3038		0.00		7704463988452037.00
3039		0.00		7704463988451964.00
3040		1288931.30		111.10
3041		0.00		7704463988451781.00
3042		0.00		7704463988451710.00
3043		0.00		7704463988451638.00
3044		1289222.75		76.22
3045		0.00		7704463988451489.00
3046		0.00		7704463988451418.00
3047		0.00		7704463988451345.00
3048		1289514.47		75.95
3049		0.00		7704463988451197.00
3050		0.00		7704463988451129.00
3051		0.00		7704463988451057.00
3052		1289802.83		75.89
3053		0.00		7704463988450909.00
3054		0.00		7704463988450838.00
3055		0.00		7704463988450766.00
3056		1290093.42		76.26
3057		0.00		7704463988450619.00
3058		0.00		7704463988450548.00
3059		0.00		7704463988450476.00
3060		1290384.17		76.14
3061		0.00		7704463988450328.00
3062		0.00		7704463988450257.00
3063		0.00		7704463988450185.00
3064		1290674.90		76.04
3065		0.00		7704463988450037.00
3066		0.00		7704463988449966.00
3067		0.00		7704463988449895.00
3068		1290965.12		75.96
3069		0.00		7704463988449747.00
3070		0.00		7704463988449672.00
3071		0.00		7704463988449600.00
3072		1291263.02		76.40
3073		0.00		7704463988449449.00
3074		0.00		7704463988449379.00
3075		0.00		7704463988449306.00
3076		1291553.97		76.30
3077		0.00		7704463988449158.00
3078		0.00		7704463988449087.00
3079		0.00		7704463988449015.00
3080		1291845.13		76.02
3081		0.00		7704463988448867.00
3082		0.00		7704463988448796.00
3083		0.00		7704463988448724.00
3084		1292137.30		75.59
3085		0.00		7704463988448575.00
3086		0.00		7704463988448504.00
3087		0.00		7704463988448432.00
3088		1292428.27		76.15
3089		0.00		7704463988448284.00
3090		0.00		7704463988448213.00
3091		0.00		7704463988448141.00
3092		1292718.88		75.74
3093		0.00		7704463988447993.00
3094		0.00		7704463988447923.00
3095		0.00		7704463988447850.00
3096		1293006.98		76.24
3097		0.00		7704463988447706.00
3098		0.00		7704463988447634.00
3099		0.00		7704463988447562.00
3100		1293298.24		76.12
3101		0.00		7704463988447414.00
3102		0.00		7704463988447343.00
3103		0.00		7704463988447271.00
3104		1293589.90		76.29
3105		0.00		7704463988447122.00
3106		0.00		7704463988447051.00
3107		0.00		7704463988446979.00
3108		1293881.12		76.21
3109		0.00		7704463988446831.00
3110		0.00		7704463988446760.00
3111		0.00		7704463988446688.00
3112		1294172.00		76.44
3113		0.00		7704463988446540.00
3114		0.00		7704463988446469.00
3115		0.00		7704463988446398.00
3116		1294462.87		75.93
3117		0.00		7704463988446250.00
3118		0.00		7704463988446177.00
3119		0.00		7704463988446105.00
3120		1294755.49		76.40
3121		0.00		7704463988445957.00
3122		0.00		7704463988445887.00
3123		0.00		7704463988445815.00
3124		1295046.00		76.00
3125		0.00		7704463988445666.00
3126		0.00		7704463988445597.00
3127		0.00		7704463988445526.00
3128		1295334.70		75.76
3129		0.00		7704463988445377.00
3130		0.00		7704463988445307.00
3131		0.00		7704463988445234.00
3132		1295624.97		75.96
3133		0.00		7704463988445087.00
3134		0.00		7704463988445015.00
3135		0.00		7704463988444944.00
3136		1295918.02		77.74
3137		0.00		7704463988444795.00
3138		0.00		7704463988444723.00
3139		0.00		7704463988444652.00
3140		1296210.30		77.64
3141		0.00		7704463988444502.00
3142		0.00		7704463988444431.00
3143		0.00		7704463988444359.00
3144		1296500.75		76.01
3145		0.00		7704463988444211.00
3146		0.00		7704463988444141.00
3147		0.00		7704463988444069.00
3148		1296791.44		76.28
3149		0.00		7704463988443921.00
3150		0.00		7704463988443850.00
3151		0.00		7704463988443777.00
3152		1297083.25		76.10
3153		0.00		7704463988443629.00
3154		0.00		7704463988443558.00
3155		0.00		7704463988443487.00
3156		1297375.03		76.18
3157		0.00		7704463988443337.00
3158		0.00		7704463988443267.00
3159		0.00		7704463988443195.00
3160		1297665.80		76.09
3161		0.00		7704463988443046.00
3162		0.00		7704463988442975.00
3163		0.00		7704463988442904.00
3164		1297956.70		76.06
3165		0.00		7704463988442755.00
3166		0.00		7704463988442684.00
3167		0.00		7704463988442612.00
3168		1298247.23		75.92
3169		0.00		7704463988442465.00
3170		0.00		7704463988442394.00
3171		0.00		7704463988442321.00
3172		1298538.41		75.15
3173		0.00		7704463988442174.00
3174		0.00		7704463988442102.00
3175		0.00		7704463988442030.00
3176		1298830.66		75.92
3177		0.00		7704463988441882.00
3178		0.00		7704463988441811.00
3179		0.00		7704463988441738.00
3180		1299121.77		76.32
3181		0.00		7704463988441590.00
3182		0.00		7704463988441519.00
3183		0.00		7704463988441448.00
3184		1299413.06		76.38
3185		0.00		7704463988441299.00
3186		0.00		7704463988441228.00
3187		0.00		7704463988441156.00
3188		1299703.77		76.02
3189		0.00		7704463988441008.00
3190		0.00		7704463988440938.00
3191		0.00		7704463988440866.00
3192		1299993.25		76.09
3193		0.00		7704463988440719.00
3194		0.00		7704463988440647.00
3195		0.00		7704463988440576.00
3196		1300283.91		75.96
3197		0.00		7704463988440428.00
3198		0.00		7704463988440357.00
3199		0.00		7704463988440286.00
3200		1300574.82		76.11
3201		0.00		7704463988440138.00
3202		0.00		7704463988440067.00
3203		0.00		7704463988439995.00
3204		1300868.30		78.79
3205		0.00		7704463988439844.00
3206		0.00		7704463988439772.00
3207		0.00		7704463988439700.00
3208		1301161.42		76.67
3209		0.00		7704463988439551.00
3210		0.00		7704463988439480.00
3211		0.00		7704463988439407.00
3212		1301453.49		76.33
3213		0.00		7704463988439259.00
3214		0.00		7704463988439187.00
3215		0.00		7704463988439115.00
3216		1301745.58		76.47
3217		0.00		7704463988438967.00
3218		0.00		7704463988438896.00
3219		0.00		7704463988438823.00
3220		1302038.47		76.58
3221		0.00		7704463988438674.00
3222		0.00		7704463988438603.00
3223		0.00		7704463988438531.00
3224		1302332.03		76.52
3225		0.00		7704463988438381.00
3226		0.00		7704463988438310.00
3227		0.00		7704463988438238.00
3228		1302623.67		76.07
3229		0.00		7704463988438089.00
3230		0.00		7704463988438018.00
3231		0.00		7704463988437945.00
3232		1302913.23		74.04
3233		0.00		7704463988437799.00
3234		0.00		7704463988437728.00
3235		0.00		7704463988437656.00
3236		1303204.43		76.19
3237		0.00		7704463988437508.00
3238		0.00		7704463988437436.00
3239		0.00		7704463988437363.00
3240		1303496.59		76.14
3241		0.00		7704463988437215.00
3242		0.00		7704463988437144.00
3243		0.00		7704463988437073.00
3244		1303787.16		76.27
3245		0.00		7704463988436925.00
3246		0.00		7704463988436855.00
3247		0.00		7704463988436782.00
3248		1304078.30		76.01
3249		0.00		7704463988436634.00
3250		0.00		7704463988436563.00
3251		0.00		7704463988436491.00
3252		1304369.61		76.85
3253		0.00		7704463988436343.00
3254		0.00		7704463988436271.00
3255		0.00		7704463988436199.00
3256		1304661.02		76.22
3257		0.00		7704463988436051.00
3258		0.00		7704463988435979.00
3259		0.00		7704463988435908.00
3260		1304967.82		75.63
3261		0.00		7704463988435744.00
3262		0.00		7704463988435674.00
3263		0.00		7704463988435603.00
3264		1305258.54		76.62
3265		0.00		7704463988435453.00
3266		0.00		7704463988435383.00
3267		0.00		7704463988435310.00
3268		1305550.06		76.60
3269		0.00		7704463988435162.00
3270		0.00		7704463988435091.00
3271		0.00		7704463988435019.00
3272		1305841.17		75.77
3273		0.00		7704463988434871.00
3274		0.00		7704463988434800.00
3275		0.00		7704463988434729.00
3276		1306130.30		74.43
3277		0.00		7704463988434582.00
3278		0.00		7704463988434511.00
3279		0.00		7704463988434439.00
3280		1306420.44		75.18
3281		0.00		7704463988434292.00
3282		0.00		7704463988434220.00
3283		0.00		7704463988434148.00
3284		1306712.28		76.25
3285		0.00		7704463988434000.00
3286		0.00		7704463988433929.00
3287		0.00		7704463988433857.00
3288		1307002.98		76.04
3289		0.00		7704463988433709.00
3290		0.00		7704463988433638.00
3291		0.00		7704463988433566.00
3292		1307294.61		76.02
3293		0.00		7704463988433417.00
3294		0.00		7704463988433346.00
3295		0.00		7704463988433275.00
3296		1307586.57		76.19
3297		0.00		7704463988433126.00
3298		0.00		7704463988433055.00
3299		0.00		7704463988432983.00
3300		1307878.26		76.17
3301		0.00		7704463988432834.00
3302		0.00		7704463988432763.00
3303		0.00		7704463988432691.00
3304		1308169.06		75.78
3305		0.00		7704463988432543.00
3306		0.00		7704463988432470.00
3307		0.00		7704463988432399.00
3308		1308461.94		76.40
3309		0.00		7704463988432251.00
3310		0.00		7704463988432179.00
3311		0.00		7704463988432108.00
3312		1308751.36		74.93
3313		0.00		7704463988431961.00
3314		0.00		7704463988431890.00
3315		0.00		7704463988431778.00
3316		1309082.90		76.16
3317		0.00		7704463988431630.00
3318		0.00		7704463988431560.00
3319		0.00		7704463988431488.00
3320		1309372.47		76.14
3321		0.00		7704463988431340.00
3322		0.00		7704463988431269.00
3323		0.00		7704463988431198.00
3324		1309662.93		75.74
3325		0.00		7704463988431050.00
3326		0.00		7704463988430979.00
3327		0.00		7704463988430906.00
3328		1309954.83		76.49
3329		0.00		7704463988430757.00
3330		0.00		7704463988430688.00
3331		0.00		7704463988430615.00
3332		1310245.08		75.92
3333		0.00		7704463988430467.00
3334		0.00		7704463988430396.00
3335		0.00		7704463988430324.00
3336		1310535.26		74.79
3337		0.00		7704463988430177.00
3338		0.00		7704463988430105.00
3339		0.00		7704463988430034.00
3340		1310827.32		76.69
3341		0.00		7704463988429884.00
3342		0.00		7704463988429814.00
3343		0.00		7704463988429742.00
3344		1311118.26		76.44
3345		0.00		7704463988429594.00
3346		0.00		7704463988429523.00
3347		0.00		7704463988429451.00
3348		1311411.60		76.67
3349		0.00		7704463988429300.00
3350		0.00		7704463988429228.00
3351		0.00		7704463988429157.00
3352		1311705.72		76.37
3353		0.00		7704463988429007.00
3354		0.00		7704463988428936.00
3355		0.00		7704463988428864.00
3356		1311997.04		76.20
3357		0.00		7704463988428715.00
3358		0.00		7704463988428646.00
3359		0.00		7704463988428571.00
3360		1312290.70		77.73
3361		0.00		7704463988428422.00
3362		0.00		7704463988428351.00
3363		0.00		7704463988428280.00
3364		1312580.72		76.01
3365		0.00		7704463988428132.00
3366		0.00		7704463988428060.00
3367		0.00		7704463988427987.00
3368		1312886.76		89.80
3369		0.00		7704463988427825.00
3370		0.00		7704463988427754.00
3371		0.00		7704463988427683.00
3372		1313177.24		76.00
3373		0.00		7704463988427535.00
3374		0.00		7704463988427464.00
3375		0.00		7704463988427392.00
3376		1313468.57		76.16
3377		0.00		7704463988427244.00
3378		0.00		7704463988427171.00
3379		0.00		7704463988427099.00
3380		1313761.14		76.37
3381		0.00		7704463988426951.00
3382		0.00		7704463988426879.00
3383		0.00		7704463988426807.00
3384		1314053.72		76.24
3385		0.00		7704463988426659.00
3386		0.00		7704463988426588.00
3387		0.00		7704463988426516.00
3388		1314344.55		76.07
3389		0.00		7704463988426368.00
3390		0.00		7704463988426297.00
3391		0.00		7704463988426225.00
3392		1314635.73		76.23
3393		0.00		7704463988426076.00
3394		0.00		7704463988426006.00
3395		0.00		7704463988425933.00
3396		1314928.98		78.14
3397		0.00		7704463988425784.00
3398		0.00		7704463988425712.00
3399		0.00		7704463988425641.00
3400		1315220.21		76.21
3401		0.00		7704463988425492.00
3402		0.00		7704463988425421.00
3403		0.00		7704463988425349.00
3404		1315511.16		76.11
3405		0.00		7704463988425201.00
3406		0.00		7704463988425129.00
3407		0.00		7704463988425057.00
3408		1315803.00		76.18
3409		0.00		7704463988424909.00
3410		0.00		7704463988424838.00
3411		0.00		7704463988424766.00
3412		1316095.87		76.43
3413		0.00		7704463988424616.00
3414		0.00		7704463988424546.00
3415		0.00		7704463988424473.00
3416		1316388.26		76.04
3417		0.00		7704463988424324.00
3418		0.00		7704463988424253.00
3419		0.00		7704463988424181.00
3420		1316679.32		76.04
3421		0.00		7704463988424030.00
3422		0.00		7704463988423959.00
3423		0.00		7704463988423886.00
3424		1317006.02		76.77
3425		0.00		7704463988423707.00
3426		0.00		7704463988423636.00
3427		0.00		7704463988423564.00
3428		1317297.09		76.25
3429		0.00		7704463988423415.00
3430		0.00		7704463988423345.00
3431		0.00		7704463988423273.00
3432		1317587.69		76.45
3433		0.00		7704463988423125.00
3434		0.00		7704463988423054.00
3435		0.00		7704463988422982.00
3436		1317878.68		76.48
3437		0.00		7704463988422833.00
3438		0.00		7704463988422761.00
3439		0.00		7704463988422690.00
3440		1318171.56		76.27
3441		0.00		7704463988422541.00
3442		0.00		7704463988422469.00
3443		0.00		7704463988422396.00
3444		1318463.87		76.23
3445		0.00		7704463988422248.00
3446		0.00		7704463988422177.00
3447		0.00		7704463988422105.00
3448		1318755.06		76.34
3449		0.00		7704463988421957.00
3450		0.00		7704463988421886.00
3451		0.00		7704463988421814.00
3452		1319045.56		76.24
3453		0.00		7704463988421666.00
3454		0.00		7704463988421596.00
3455		0.00		7704463988421524.00
3456		1319339.29		78.67
3457		0.00		7704463988421373.00
3458		0.00		7704463988421302.00
3459		0.00		7704463988421230.00
3460		1319630.63		76.19
3461		0.00		7704463988421081.00
3462		0.00		7704463988421011.00
3463		0.00		7704463988420939.00
3464		1319921.57		76.22
3465		0.00		7704463988420790.00
3466		0.00		7704463988420720.00
3467		0.00		7704463988420648.00
3468		1320212.53		76.24
3469		0.00		7704463988420500.00
3470		0.00		7704463988420429.00
3471		0.00		7704463988420357.00
3472		1320504.13		75.41
3473		0.00		7704463988420208.00
3474		0.00		7704463988420136.00
3475		0.00		7704463988420064.00
3476		1320799.51		77.42
3477		0.00		7704463988419913.00
3478		0.00		7704463988419827.00
3479		0.00		7704463988419756.00
3480		1321103.30		75.48
3481		0.00		7704463988419609.00
3482		0.00		7704463988419536.00
3483		0.00		7704463988419464.00
3484		1321397.64		75.81
3485		0.00		7704463988419315.00
3486		0.00		7704463988419243.00
3487		0.00		7704463988419170.00
3488		1321690.57		76.51
3489		0.00		7704463988419021.00
3490		0.00		7704463988418951.00
3491		0.00		7704463988418879.00
3492		1321982.78		76.08
3493		0.00		7704463988418730.00
3494		0.00		7704463988418659.00
3495		0.00		7704463988418586.00
3496		1322274.84		76.24
3497		0.00		7704463988418437.00
3498		0.00		7704463988418365.00
3499		0.00		7704463988418293.00
3500		1322568.57		77.87
3501		0.00		7704463988418144.00
3502		0.00		7704463988418072.00
3503		0.00		7704463988418000.00
3504		1322860.67		76.37
3505		0.00		7704463988417851.00
3506		0.00		7704463988417782.00
3507		0.00		7704463988417710.00
3508		1323150.85		76.27
3509		0.00		7704463988417561.00
3510		0.00		7704463988417490.00
3511		0.00		7704463988417418.00
3512		1323442.20		76.34
3513		0.00		7704463988417270.00
3514		0.00		7704463988417198.00
3515		0.00		7704463988417126.00
3516		1323736.54		77.80
3517		0.00		7704463988416975.00
3518		0.00		7704463988416905.00
3519		0.00		7704463988416832.00
3520		1324029.35		77.00
3521		0.00		7704463988416683.00
3522		0.00		7704463988416612.00
3523		0.00		7704463988416540.00
3524		1324320.73		75.97
3525		0.00		7704463988416392.00
3526		0.00		7704463988416321.00
3527		0.00		7704463988416248.00
3528		1324613.30		76.11
3529		0.00		7704463988416099.00
3530		0.00		7704463988416028.00
3531		0.00		7704463988415956.00
3532		1324935.71		107.59
3533		0.00		7704463988415777.00
3534		0.00		7704463988415705.00
3535		0.00		7704463988415633.00
3536		1325227.95		76.39
3537		0.00		7704463988415484.00
3538		0.00		7704463988415413.00
3539		0.00		7704463988415341.00
3540		1325519.87		76.25
3541		0.00		7704463988415193.00
3542		0.00		7704463988415122.00
3543		0.00		7704463988415049.00
3544		1325811.91		76.56
3545		0.00		7704463988414900.00
3546		0.00		7704463988414829.00
3547		0.00		7704463988414756.00
3548		1326103.90		76.34
3549		0.00		7704463988414608.00
3550		0.00		7704463988414537.00
3551		0.00		7704463988414465.00
3552		1326394.73		76.14
3553		0.00		7704463988414317.00
3554		0.00		7704463988414246.00
3555		0.00		7704463988414175.00
3556		1326685.84		76.29
3557		0.00		7704463988414027.00
3558		0.00		7704463988413956.00
3559		0.00		7704463988413882.00
3560		1326977.91		75.79
3561		0.00		7704463988413734.00
3562		0.00		7704463988413666.00
3563		0.00		7704463988413595.00
3564		1327266.25		76.47
3565		0.00		7704463988413446.00
3566		0.00		7704463988413375.00
3567		0.00		7704463988413304.00
3568		1327545.28		69.94
3569		0.00		7704463988413167.00
3570		0.00		7704463988413096.00
3571		0.00		7704463988413022.00
3572		1327840.47		78.09
3573		0.00		7704463988412872.00
3574		0.00		7704463988412799.00
3575		0.00		7704463988412728.00
3576		1328132.65		76.03
3577		0.00		7704463988412579.00
3578		0.00		7704463988412508.00
3579		0.00		7704463988412436.00
3580		1328425.47		76.86
3581		0.00		7704463988412287.00
3582		0.00		7704463988412216.00
3583		0.00		7704463988412143.00
3584		1328721.68		76.48
3585		0.00		7704463988411991.00
3586		0.00		7704463988411919.00
3587		0.00		7704463988411846.00
3588		1329016.62		77.08
3589		0.00		7704463988411696.00
3590		0.00		7704463988411624.00
3591		0.00		7704463988411552.00
3592		1329310.46		76.81
3593		0.00		7704463988411402.00
3594		0.00		7704463988411330.00
3595		0.00		7704463988411258.00
3596		1329601.71		76.40
3597		0.00		7704463988411110.00
3598		0.00		7704463988411039.00
3599		0.00		7704463988410967.00
3600		1329894.26		76.34
3601		0.00		7704463988410818.00
3602		0.00		7704463988410747.00
3603		0.00		7704463988410674.00
3604		1330187.75		77.25
3605		0.00		7704463988410524.00
3606		0.00		7704463988410453.00
3607		0.00		7704463988410380.00
3608		1330481.14		76.54
3609		0.00		7704463988410231.00
3610		0.00		7704463988410160.00
3611		0.00		7704463988410088.00
3612		1330773.67		77.07
3613		0.00		7704463988409939.00
3614		0.00		7704463988409868.00
3615		0.00		7704463988409794.00
3616		1331067.23		76.79
3617		0.00		7704463988409645.00
3618		0.00		7704463988409573.00
3619		0.00		7704463988409501.00
3620		1331359.40		76.43
3621		0.00		7704463988409353.00
3622		0.00		7704463988409281.00
3623		0.00		7704463988409209.00
3624		1331652.50		76.85
3625		0.00		7704463988409060.00
3626		0.00		7704463988408988.00
3627		0.00		7704463988408916.00
3628		1331945.25		76.54
3629		0.00		7704463988408767.00
3630		0.00		7704463988408695.00
3631		0.00		7704463988408622.00
3632		1332239.06		76.88
3633		0.00		7704463988408473.00
3634		0.00		7704463988408401.00
3635		0.00		7704463988408329.00
3636		1332531.26		76.67
3637		0.00		7704463988408181.00
3638		0.00		7704463988408110.00
3639		0.00		7704463988408038.00
3640		1332823.84		76.90
3641		0.00		7704463988407888.00
3642		0.00		7704463988407779.00
3643		0.00		7704463988407708.00
3644		1333153.54		76.43
3645		0.00		7704463988407559.00
3646		0.00		7704463988407487.00
3647		0.00		7704463988407414.00
3648		1333448.40		77.01
3649		0.00		7704463988407264.00
3650		0.00		7704463988407193.00
3651		0.00		7704463988407120.00
3652		1333741.47		76.55
3653		0.00		7704463988406971.00
3654		0.00		7704463988406899.00
3655		0.00		7704463988406827.00
3656		1334033.77		76.43
3657		0.00		7704463988406678.00
3658		0.00		7704463988406607.00
3659		0.00		7704463988406535.00
3660		1334326.06		76.13
3661		0.00		7704463988406386.00
3662		0.00		7704463988406315.00
3663		0.00		7704463988406243.00
3664		1334618.77		76.73
3665		0.00		7704463988406093.00
3666		0.00		7704463988406022.00
3667		0.00		7704463988405949.00
3668		1334912.52		76.45
3669		0.00		7704463988405800.00
3670		0.00		7704463988405728.00
3671		0.00		7704463988405656.00
3672		1335205.13		76.51
3673		0.00		7704463988405507.00
3674		0.00		7704463988405435.00
3675		0.00		7704463988405363.00
3676		1335498.76		76.26
3677		0.00		7704463988405213.00
3678		0.00		7704463988405142.00
3679		0.00		7704463988405069.00
3680		1335791.15		76.20
3681		0.00		7704463988404921.00
3682		0.00		7704463988404849.00
3683		0.00		7704463988404777.00
3684		1336084.57		76.48
3685		0.00		7704463988404628.00
3686		0.00		7704463988404556.00
3687		0.00		7704463988404484.00
3688		1336376.64		76.71
3689		0.00		7704463988404335.00
3690		0.00		7704463988404264.00
3691		0.00		7704463988404192.00
3692		1336670.33		77.27
3693		0.00		7704463988404042.00
3694		0.00		7704463988403971.00
3695		0.00		7704463988403898.00
3696		1336977.26		77.00
3697		0.00		7704463988403735.00
3698		0.00		7704463988403663.00
3699		0.00		7704463988403590.00
3700		1337270.45		76.66
3701		0.00		7704463988403442.00
3702		0.00		7704463988403371.00
3703		0.00		7704463988403298.00
3704		1337562.53		76.91
3705		0.00		7704463988403150.00
3706		0.00		7704463988403078.00
3707		0.00		7704463988403005.00
3708		1337855.81		76.50
3709		0.00		7704463988402856.00
3710		0.00		7704463988402785.00
3711		0.00		7704463988402711.00
3712		1338149.49		75.97
3713		0.00		7704463988402563.00
3714		0.00		7704463988402491.00
3715		0.00		7704463988402420.00
3716		1338471.32		75.35
3717		0.00		7704463988402241.00
3718		0.00		7704463988402169.00
3719		0.00		7704463988402095.00
3720		1338767.64		77.99
3721		0.00		7704463988401945.00
3722		0.00		7704463988401874.00
3723		0.00		7704463988401802.00
3724		1339059.71		76.63
3725		0.00		7704463988401653.00
3726		0.00		7704463988401583.00
3727		0.00		7704463988401510.00
3728		1339349.71		77.16
3729		0.00		7704463988401363.00
